timestamp,quadrant,bend_angle,N,S,E,W
1760026119.978428,Center,0.0,0.0,0.0,0.0
1760026120.478591,Center,0.0,0.0,0.0,0.0
1760026120.9787507,Center,0.0,0.0,0.0,0.0
1760026121.4789062,Center,0.0,0.0,0.0,0.0
1760026121.979056,Center,0.0,0.0,0.0,0.0
1760026122.4792101,Center,0.0,0.0,0.0,0.0
1760026122.9793575,Center,0.0,0.0,0.0,0.0
1760026123.4795141,Center,0.0,0.0,0.0,0.0
1760026123.9796622,Center,0.0,0.0,0.0,0.0
1760026124.479833,Center,0.0,0.0,0.0,0.0
1760026124.979984,Center,0.0,0.0,0.0,0.0
