timestamp,quadrant,bend_angle,N,S,E,W
1760027259.6597917,Center,0.0,0.0,0.0,0.0
1760027260.160059,Center,0.0,0.0,0.0,0.0
1760027260.6602166,Center,0.0,0.0,0.0,0.0
1760027261.160387,Center,0.0,0.0,0.0,0.0
1760027261.6605375,Center,0.0,0.0,0.0,0.0
1760027262.1606982,Center,0.0,0.0,0.0,0.0
1760027262.6608503,Center,0.0,0.0,0.0,0.0
1760027263.161005,Center,0.0,0.0,0.0,0.0
1760027263.6611495,Center,0.0,0.0,0.0,0.0
1760027264.1613088,Center,0.0,0.0,0.0,0.0
1760027264.6614592,Center,0.0,0.0,0.0,0.0
1760027265.1616275,Center,0.0,0.0,0.0,0.0
1760027265.6617823,Center,0.0,0.0,0.0,0.0
1760027266.161969,Center,0.0,0.0,0.0,0.0
1760027266.6622324,Center,0.0,0.0,0.0,0.0
1760027267.162392,Center,0.0,0.0,0.0,0.0
1760027267.662538,Center,0.0,0.0,0.0,0.0
1760027268.162691,Center,0.0,0.0,0.0,0.0
1760027268.6628354,Center,0.0,0.0,0.0,0.0
1760027269.162988,Center,0.0,0.0,0.0,0.0
1760027269.6631432,Center,0.0,0.0,0.0,0.0
1760027270.1633084,Center,0.0,0.0,0.0,0.0
1760027270.66346,Center,0.0,0.0,0.0,0.0
1760027271.1636212,Center,0.0,0.0,0.0,0.0
1760027271.6637855,Center,0.0,0.0,0.0,0.0
1760027272.1639419,Center,0.0,0.0,0.0,0.0
1760027272.6640973,Center,0.0,0.0,0.0,0.0
1760027273.1642568,Center,0.0,0.0,0.0,0.0
1760027273.664413,Center,0.0,0.0,0.0,0.0
1760027274.164568,Center,0.0,0.0,0.0,0.0
1760027274.6647239,Center,0.0,0.0,0.0,0.0
1760027275.164886,Center,0.0,0.0,0.0,0.0
1760027275.6650398,Center,0.0,0.0,0.0,0.0
1760027276.1652005,Center,0.0,0.0,0.0,0.0
1760027276.6653547,Center,0.0,0.0,0.0,0.0
1760027277.1655066,Center,0.0,0.0,0.0,0.0
1760027277.6674423,Center,0.0,0.0,0.0,0.0
1760027278.1675925,Center,0.0,0.0,0.0,0.0
1760027278.667735,Center,0.0,0.0,0.0,0.0
1760027279.1678782,Center,0.0,0.0,0.0,0.0
1760027279.6680214,Center,0.0,0.0,0.0,0.0
1760027280.1681697,Center,0.0,0.0,0.0,0.0
1760027280.6683114,Center,0.0,0.0,0.0,0.0
1760027281.1684642,Center,0.0,0.0,0.0,0.0
1760027281.6686144,Center,0.0,0.0,0.0,0.0
1760027282.1687782,Center,0.0,0.0,0.0,0.0
1760027282.6689274,Center,0.0,0.0,0.0,0.0
1760027283.169084,Center,0.0,0.0,0.0,0.0
1760027283.6692367,Center,0.0,0.0,0.0,0.0
1760027284.1693974,Center,0.0,0.0,0.0,0.0
1760027284.6695511,Center,0.0,0.0,0.0,0.0
1760027285.16971,Center,0.0,0.0,0.0,0.0
1760027285.6698673,Center,0.0,0.0,0.0,0.0
1760027286.1700196,Center,0.0,0.0,0.0,0.0
1760027286.6701791,Center,0.0,0.0,0.0,0.0
1760027287.170334,Center,0.0,0.0,0.0,0.0
1760027287.6704876,Center,0.0,0.0,0.0,0.0
1760027288.1706507,Center,0.0,0.0,0.0,0.0
1760027288.6708076,Center,0.0,0.0,0.0,0.0
1760027289.1709626,Center,0.0,0.0,0.0,0.0
1760027289.6711152,Center,0.0,0.0,0.0,0.0
